file,file_size_mb,num_entities,processed_revisions,avg_revisions_per_entity,file_reading_sec,total_process_time_sec,peak_memory_mb
wikidatawiki-20250601-pages-meta-history26.xml-p86486392p86486461.bz2,2272.054015159607,70,26840,383.42857142857144,1025.077315568924,1363.2497551441193,33917.5234375
wikidatawiki-20250601-pages-meta-history20.xml-p41130566p41144202.bz2,2116.5973234176636,13581,404031,29.74972387894853,932.6041674613953,1429.4290058612823,55542.51953125
wikidatawiki-20250601-pages-meta-history18.xml-p35071714p35095909.bz2,754.147777557373,24156,528086,21.861483689352543,862.6027450561523,885.5442597866058,21444.1796875
wikidatawiki-20250601-pages-meta-history21.xml-p47698228p47751208.bz2,740.8855104446411,52878,1026107,19.405177956806234,947.9876391887665,1196.0318596363068,5837.5234375
wikidatawiki-20250601-pages-meta-history16.xml-p28770448p28790558.bz2,1028.1031131744385,19210,918047,47.79005726184279,857.4089770317078,887.548196554184,11789.39453125
wikidatawiki-20250601-pages-meta-history8.xml-p8346241p8396815.bz2,323.77806091308594,39953,1499479,37.53107401196406,373.2757737636566,382.4881761074066,3207.68359375
wikidatawiki-20250601-pages-meta-history5.xml-p3225687p3257938.bz2,511.6452827453613,30566,1499676,49.06353464633907,533.7108089923859,575.7284829616547,2026.11328125
wikidatawiki-20250601-pages-meta-history4.xml-p2216347p2240446.bz2,591.3375520706177,23386,1497918,64.0519113999829,603.747674703598,619.1795601844788,5635.5703125
wikidatawiki-20250601-pages-meta-history7.xml-p6345069p6379656.bz2,475.6668367385864,28936,1495676,51.68910699474703,511.4111466407776,520.3605201244354,2324.3828125
wikidatawiki-20250601-pages-meta-history6.xml-p5160364p5196885.bz2,500.9966058731079,32286,1497656,46.3871647153565,494.4791305065155,543.1552271842957,46253.46875
wikidatawiki-20250601-pages-meta-history17.xml-p30249348p30269607.bz2,728.3577899932861,20131,662215,32.89528587750236,861.6536846160889,984.1565706729889,8482.38671875
wikidatawiki-20250601-pages-meta-history12.xml-p19275942p19368211.bz2,334.71940326690674,63312,1492648,23.576067728076826,319.92554664611816,345.8557860851288,2362.53515625
wikidatawiki-20250601-pages-meta-history4.xml-p2475907p2497575.bz2,588.8524074554443,21205,1499815,70.72930912520631,638.2699196338654,647.8112938404083,42950.7578125
wikidatawiki-20250601-pages-meta-history25.xml-p70989009p71127691.bz2,688.282054901123,138366,1356479,9.803557232268043,978.304536819458,1054.481614112854,31223.55859375
wikidatawiki-20250601-pages-meta-history20.xml-p45447651p45515398.bz2,741.7353982925415,67526,1058106,15.669608743298877,1217.7069618701935,1463.9226880073547,3028.8515625
wikidatawiki-20250601-pages-meta-history27.xml-p89171568p89250595.bz2,1200.8074445724487,78806,877970,11.14090297693069,989.9821074008942,1070.7862644195557,44564.36328125
wikidatawiki-20250601-pages-meta-history6.xml-p4696499p4729937.bz2,465.29318141937256,30249,1498745,49.54692717114615,469.110239982605,475.06203150749207,45900.0625
wikidatawiki-20250601-pages-meta-history2.xml-p935043p952745.bz2,888.1663904190063,16838,1390715,82.59383537237201,929.6667931079865,938.2767035961151,5643.30078125
wikidatawiki-20250601-pages-meta-history19.xml-p37824738p37852239.bz2,752.4501075744629,27442,598383,21.805371328620364,866.836172580719,872.6862926483154,21896.50390625
wikidatawiki-20250601-pages-meta-history27.xml-p116905263p117128906.bz2,588.0062122344971,198739,1410304,7.096261931477969,647.7265675067902,694.2230472564697,2829.71875
wikidatawiki-20250601-pages-meta-history1.xml-p165825p169748.bz2,1239.4280681610107,3847,620153,161.20431505068885,918.4774401187897,925.6264231204987,7659.94921875
wikidatawiki-20250601-pages-meta-history26.xml-p83736143p83850983.bz2,1337.2273178100586,114138,1189897,10.425073157055495,1034.7553689479828,1100.8001005649567,28889.26171875
wikidatawiki-20250601-pages-meta-history14.xml-p23262754p23294059.bz2,413.1948022842407,30984,1492066,48.15601600826233,387.63418340682983,401.42773389816284,43106.89453125
wikidatawiki-20250601-pages-meta-history24.xml-p64878157p65099934.bz2,341.5879135131836,205695,1495859,7.27221857604706,300.037606716156,307.4476389884949,46032.60546875
wikidatawiki-20250601-pages-meta-history19.xml-p39738609p39783296.bz2,754.7644929885864,44491,843314,18.95470994133645,990.1604180335999,1259.663119316101,3395.04296875
wikidatawiki-20250601-pages-meta-history19.xml-p38333187p38361217.bz2,792.2526912689209,27723,561084,20.238935180175307,846.5014460086823,857.7210731506348,7764.61328125
wikidatawiki-20250601-pages-meta-history8.xml-p9027829p9091766.bz2,391.00410652160645,47359,1495124,31.570007812664965,384.6327278614044,393.4687964916229,43173.609375
wikidatawiki-20250601-pages-meta-history25.xml-p74257956p74424011.bz2,768.6927804946899,165589,1496524,9.03758099873784,1079.987719297409,1161.5248744487762,6089.64453125
wikidatawiki-20250601-pages-meta-history20.xml-p41229451p41264760.bz2,725.6863069534302,35190,896913,25.487723785166242,886.7490572929382,895.2437324523926,2979.7890625
wikidatawiki-20250601-pages-meta-history22.xml-p53110394p53182728.bz2,803.3684329986572,71959,1221539,16.975486040662044,1143.7542214393616,1373.0219161510468,12883.29296875
wikidatawiki-20250601-pages-meta-history19.xml-p39564927p39595875.bz2,850.8262157440186,30732,572336,18.623454379799558,870.351057767868,894.7327907085419,31591.26953125
wikidatawiki-20250601-pages-meta-history1.xml-p40448p43436.bz2,1396.234637260437,2953,576530,195.2353538774128,939.5101647377014,947.5212249755859,3666.484375
wikidatawiki-20250601-pages-meta-history1.xml-p155833p157974.bz2,1175.039379119873,2130,548642,257.5784037558685,907.9909439086914,915.479510307312,31325.98046875
wikidatawiki-20250601-pages-meta-history19.xml-p37484474p37507210.bz2,747.9379415512085,22702,505118,22.249933926526296,853.5383937358856,866.298181772232,3926.31640625
wikidatawiki-20250601-pages-meta-history26.xml-p79255552p79386973.bz2,737.6491756439209,131061,1497728,11.427716864666072,715.657256603241,735.7759218215942,5662.48828125
wikidatawiki-20250601-pages-meta-history23.xml-p56679176p56687737.bz2,3775.5456857681274,7866,186945,23.766209000762778,1123.8022701740265,1596.692771434784,23743.46875
wikidatawiki-20250601-pages-meta-history24.xml-p60242262p60326256.bz2,602.031533241272,82951,1485297,17.905715422357776,632.2395687103271,776.8938643932343,46525.3203125
wikidatawiki-20250601-pages-meta-history17.xml-p30903485p31025660.bz2,416.535382270813,120839,1488686,12.319582254073602,562.8885009288788,610.5595700740814,8032.91015625
wikidatawiki-20250601-pages-meta-history4.xml-p2870718p2892104.bz2,564.81884765625,20457,1499863,73.31783741506575,613.7101747989655,621.618353843689,12730.53515625
wikidatawiki-20250601-pages-meta-history20.xml-p42335636p42391363.bz2,755.0109663009644,55647,1042991,18.742987043326686,957.0566825866699,1140.3452816009521,3033.0078125
wikidatawiki-20250601-pages-meta-history21.xml-p48068946p48147694.bz2,977.0272750854492,75250,1447943,19.241767441860464,1069.0162482261658,1184.6943926811218,5183.32421875
wikidatawiki-20250601-pages-meta-history2.xml-p668981p677428.bz2,928.0743656158447,8319,1106946,133.0623873061666,937.331444978714,949.1718468666077,5510.30859375
wikidatawiki-20250601-pages-meta-history4.xml-p2756490p2783842.bz2,590.7941427230835,25974,1499859,57.744629244629245,628.6695256233215,639.0367505550385,5187.69140625
wikidatawiki-20250601-pages-meta-history20.xml-p41099148p41130565.bz2,760.4593057632446,31351,818150,26.096456253389047,884.4678015708923,896.6063606739044,43591.75
wikidatawiki-20250601-pages-meta-history15.xml-p25480864p25528585.bz2,693.0678796768188,47483,1485882,31.292925889265632,1304.1619818210602,1617.318163394928,24936.515625
wikidatawiki-20250601-pages-meta-history21.xml-p45527041p45592896.bz2,755.9209976196289,65572,989075,15.08380101262734,1008.9416816234589,1189.1106226444244,3231.4765625
wikidatawiki-20250601-pages-meta-history19.xml-p39595876p39631038.bz2,790.0206527709961,34625,735321,21.236707581227435,867.2365536689758,882.2837657928467,5663.9140625
wikidatawiki-20250601-pages-meta-history16.xml-p29149947p29176935.bz2,1853.878173828125,26583,862652,32.451265846593685,1050.9298119544983,1073.3353731632233,44555.2265625
wikidatawiki-20250601-pages-meta-history23.xml-p56610085p56617266.bz2,4273.049489021301,6826,125609,18.401552886024025,1183.098629951477,1340.26296377182,23898.81640625
wikidatawiki-20250601-pages-meta-history19.xml-p38413318p38438209.bz2,745.1852388381958,24878,566846,22.78503095104108,877.0211465358734,887.937388420105,46415.9609375
wikidatawiki-20250601-pages-meta-history23.xml-p56933954p56934205.bz2,4186.1249532699585,250,26872,107.488,1081.733559846878,1168.804400920868,10141.7109375
wikidatawiki-20250601-pages-meta-history11.xml-p17009174p17033100.bz2,496.6741819381714,22767,1497667,65.78236043396143,478.61554479599,482.7513220310211,4292.8828125
wikidatawiki-20250601-pages-meta-history25.xml-p72687488p72842539.bz2,744.5923957824707,154537,1446123,9.357778396112257,1008.6092619895935,1083.0525634288788,8282.96484375
wikidatawiki-20250601-pages-meta-history23.xml-p56814651p56814860.bz2,4287.460105895996,210,26064,124.11428571428571,1116.3314485549927,1306.4392325878143,15942.09375
wikidatawiki-20250601-pages-meta-history19.xml-p38925763p38955148.bz2,788.110255241394,29361,612771,20.870236027383264,845.8754270076752,861.0129251480103,43684.99609375
wikidatawiki-20250601-pages-meta-history23.xml-p56823846p56824455.bz2,3934.6196184158325,606,25613,42.26567656765677,1009.9563014507294,1072.9976348876953,7488.3984375
wikidatawiki-20250601-pages-meta-history23.xml-p56935127p56935568.bz2,4063.2970962524414,440,30366,69.01363636363637,1055.9022743701935,1131.718778848648,8726.87109375
wikidatawiki-20250601-pages-meta-history26.xml-p81618387p81693770.bz2,527.8862943649292,74780,1496666,20.01425514843541,486.6931574344635,552.7482764720917,6091.8828125
wikidatawiki-20250601-pages-meta-history27.xml-p88506081p88630532.bz2,1003.2922039031982,122605,1414324,11.535614371355164,791.1265811920166,817.3131330013275,22164.6875
wikidatawiki-20250601-pages-meta-history21.xml-p48618670p48678130.bz2,761.0458755493164,59431,807081,13.58013494640844,971.3956220149994,1179.5786337852478,3935.30078125
wikidatawiki-20250601-pages-meta-history6.xml-p4796022p4829739.bz2,455.06318759918213,31198,1496514,47.968267196615166,473.42862153053284,553.5622901916504,4371.65234375
wikidatawiki-20250601-pages-meta-history26.xml-p83385069p83418788.bz2,2778.2948684692383,33568,437069,13.02040633937083,1413.7466073036194,1806.8865575790405,55087.90625
wikidatawiki-20250601-pages-meta-history21.xml-p46557572p46632423.bz2,454.7159118652344,74682,1491825,19.975696955089578,634.4884481430054,694.4794056415558,46835.8203125
wikidatawiki-20250601-pages-meta-history22.xml-p52451574p52522437.bz2,764.6290969848633,70520,1000186,14.183011911514464,1112.3384070396423,1331.1149718761444,13764.03125
wikidatawiki-20250601-pages-meta-history27.xml-p88938398p89059753.bz2,926.9348773956299,121060,1437958,11.878060465884685,875.4961585998535,897.3091533184052,6058.75
wikidatawiki-20250601-pages-meta-history27.xml-p92106358p92204143.bz2,1093.323013305664,97602,1060352,10.86403967131821,882.0289671421051,922.9924259185791,5228.3046875
wikidatawiki-20250601-pages-meta-history23.xml-p60120017p60192698.bz2,542.2313413619995,72233,1096269,15.176844378608115,521.4815843105316,671.7063820362091,44141.19140625
wikidatawiki-20250601-pages-meta-history23.xml-p56825677p56826346.bz2,4024.892186164856,669,26230,39.20777279521674,1029.0489358901978,1093.7807245254517,8331.69921875
wikidatawiki-20250601-pages-meta-history7.xml-p6876544p6921598.bz2,472.76484298706055,32616,1499393,45.97108780966397,523.9656369686127,531.2486279010773,36617.328125
wikidatawiki-20250601-pages-meta-history27.xml-p94158706p94280662.bz2,629.4850435256958,121607,1498639,12.323624462407592,930.1222004890442,1022.4393396377563,8476.046875
wikidatawiki-20250601-pages-meta-history23.xml-p56814021p56814230.bz2,4882.835021018982,210,28888,137.56190476190477,1276.5828804969788,1478.974561214447,39278.71484375
wikidatawiki-20250601-pages-meta-history4.xml-p2402783p2428133.bz2,540.358232498169,24681,1500033,60.77683238118391,545.3195381164551,600.7442965507507,6020.35546875
wikidatawiki-20250601-pages-meta-history18.xml-p34794366p34827649.bz2,722.1099786758423,33245,712332,21.426740863287712,861.9268374443054,894.2888417243958,3666.3203125
wikidatawiki-20250601-pages-meta-history23.xml-p56324644p56401673.bz2,1472.663272857666,72820,1469708,20.182751991211205,960.9682943820953,1110.8305923938751,12243.36328125
wikidatawiki-20250601-pages-meta-history3.xml-p1298379p1313493.bz2,855.7931718826294,14758,1407835,95.39470117902155,924.6098825931549,944.5201375484467,3356.8046875
wikidatawiki-20250601-pages-meta-history27.xml-p115032977p115259963.bz2,464.21471977233887,215466,1469259,6.818983041407925,825.5128057003021,860.525595664978,3579.67578125
wikidatawiki-20250601-pages-meta-history2.xml-p630049p640056.bz2,947.0286254882812,9461,1131069,119.55068174611563,916.8725972175598,921.6746475696564,15249.87890625
wikidatawiki-20250601-pages-meta-history8.xml-p8446558p8495715.bz2,347.4372282028198,44194,1498326,33.90338054939585,404.360232591629,407.89086985588074,8067.41796875
wikidatawiki-20250601-pages-meta-history27.xml-p121347460p121826467.bz2,659.2993650436401,472735,1475648,3.121512052206839,1150.024216413498,1177.6069300174713,6329.40234375
wikidatawiki-20250601-pages-meta-history23.xml-p56828957p56845970.bz2,3477.333374977112,16978,254224,14.973730710331017,1053.5179042816162,1249.5415370464325,23182.09375
wikidatawiki-20250601-pages-meta-history25.xml-p73573730p73761229.bz2,930.9464073181152,187110,1498923,8.01091871091871,1241.9480512142181,1325.5843760967255,3609.59375
wikidatawiki-20250601-pages-meta-history23.xml-p58299413p58392319.bz2,1812.545075416565,91949,1358157,14.770764227995954,1242.1089360713959,1317.763307094574,23425.4921875
wikidatawiki-20250601-pages-meta-history20.xml-p42138428p42194884.bz2,722.1006946563721,56409,969977,17.195429807300254,933.1355948448181,1171.1500263214111,47223.953125
wikidatawiki-20250601-pages-meta-history13.xml-p22173781p22250061.bz2,355.9818363189697,73992,1494035,20.19184506433128,450.0806155204773,564.1981191635132,4157.9140625
wikidatawiki-20250601-pages-meta-history8.xml-p7878104p7919923.bz2,434.77708625793457,37478,1499785,40.01774374299589,432.4932293891907,498.10065817832947,3444.88671875
wikidatawiki-20250601-pages-meta-history15.xml-p26216929p26260683.bz2,811.6720924377441,41486,1477878,35.62353565058092,715.3675417900085,970.9655802249908,45673.76953125
wikidatawiki-20250601-pages-meta-history7.xml-p6183751p6215033.bz2,485.9774284362793,27268,1498802,54.965600704122046,510.18635058403015,518.5764482021332,14961.0859375
wikidatawiki-20250601-pages-meta-history25.xml-p67009671p67086747.bz2,686.0265417098999,67424,1136182,16.85129924062648,855.4352014064789,867.3369991779327,36138.71484375
wikidatawiki-20250601-pages-meta-history18.xml-p35234722p35260453.bz2,759.8599691390991,25544,519468,20.33620419668024,855.6198782920837,876.941198348999,3900.30859375
wikidatawiki-20250601-pages-meta-history26.xml-p77184032p77306503.bz2,836.2412071228027,122263,1498682,12.25785397053892,838.3920187950134,902.4108538627625,6447.8125
wikidatawiki-20250601-pages-meta-history17.xml-p30047853p30083707.bz2,789.1301012039185,34779,1484373,42.68015181575088,783.4399909973145,1051.5972735881805,37441.6953125
wikidatawiki-20250601-pages-meta-history27.xml-p107192012p107197817.bz2,3929.0660905838013,5763,107394,18.635085892764184,1080.654114484787,1169.2235071659088,16151.546875
wikidatawiki-20250601-pages-meta-history8.xml-p8951811p9027828.bz2,334.2006254196167,52602,1499854,28.513250446751073,355.75711727142334,367.8408398628235,43958.9453125
wikidatawiki-20250601-pages-meta-history7.xml-p7193883p7231220.bz2,439.13502407073975,33281,1500062,45.07262401971094,459.5401816368103,493.95804738998413,3554.2734375
wikidatawiki-20250601-pages-meta-history27.xml-p118206581p118376883.bz2,571.067325592041,161520,1462529,9.0547857850421,583.898077249527,600.7605423927307,4261.57421875
wikidatawiki-20250601-pages-meta-history17.xml-p29784830p29821890.bz2,849.5480480194092,35708,1481914,41.50089615772376,842.6067018508911,935.6434562206268,8725.34765625
wikidatawiki-20250601-pages-meta-history13.xml-p20354699p20456816.bz2,370.71478843688965,94611,1487113,15.718182875141368,405.0171010494232,453.49244379997253,6291.6015625
wikidatawiki-20250601-pages-meta-history13.xml-p21575509p21626721.bz2,454.4703187942505,48173,1488328,30.89548087102734,407.570547580719,496.7857463359833,36375.375
wikidatawiki-20250601-pages-meta-history17.xml-p29870628p29912063.bz2,644.922776222229,40767,1489410,36.5346971815439,660.2005667686462,987.4610240459442,6897.5703125
wikidatawiki-20250601-pages-meta-history25.xml-p71908493p72000397.bz2,638.5800352096558,91405,1261546,13.801717630326568,846.2387502193451,858.1323046684265,46849.12890625
wikidatawiki-20250601-pages-meta-history26.xml-p86772991p86795023.bz2,1231.8148860931396,20343,436287,21.446541807992922,912.7277019023895,1101.0625076293945,29983.14453125
wikidatawiki-20250601-pages-meta-history2.xml-p529477p540661.bz2,908.5694885253906,10957,1220410,111.38176508168294,919.8334126472473,930.2912414073944,3366.93359375
wikidatawiki-20250601-pages-meta-history2.xml-p989223p1003614.bz2,897.2665100097656,14228,1408266,98.97849311217318,940.066917181015,966.5501289367676,22397.453125
wikidatawiki-20250601-pages-meta-history2.xml-p808199p818700.bz2,1481.7837505340576,10216,1007435,98.61344949099451,933.2542946338654,940.987372636795,27063.5
wikidatawiki-20250601-pages-meta-history18.xml-p35380782p35406375.bz2,738.6808309555054,25585,557781,21.80109439124487,868.707572221756,883.723875284195,3835.1953125
wikidatawiki-20250601-pages-meta-history25.xml-p71734178p71810848.bz2,637.9098672866821,75912,1065194,14.031958056697228,850.0286381244659,872.3977110385895,36941.48828125
wikidatawiki-20250601-pages-meta-history24.xml-p63404676p63543915.bz2,642.4507894515991,138264,1487330,10.757174680321704,476.710387468338,488.44382762908936,6299.30859375
wikidatawiki-20250601-pages-meta-history1.xml-p1462p2110.bz2,1760.2917699813843,520,333396,641.1461538461539,936.2817096710205,942.5810902118683,9306.27734375
wikidatawiki-20250601-pages-meta-history19.xml-p37725934p37749325.bz2,727.153564453125,23367,561861,24.045063551161896,855.8497142791748,868.644969701767,3809.421875
wikidatawiki-20250601-pages-meta-history4.xml-p2121492p2145332.bz2,502.1891117095947,23210,1500187,64.63537268418786,554.3322649002075,562.6433217525482,22225.03125
wikidatawiki-20250601-pages-meta-history23.xml-p58392320p58527720.bz2,1225.2501831054688,134510,1361797,10.124132034792952,1526.9454581737518,1721.0584099292755,7483.4296875
wikidatawiki-20250601-pages-meta-history20.xml-p41500041p41518805.bz2,794.7766923904419,18714,535536,28.61686437960885,871.2642345428467,892.3899478912354,6750.15234375
wikidatawiki-20250601-pages-meta-history23.xml-p56935569p56936379.bz2,3433.2448740005493,810,72560,89.58024691358025,1007.747168302536,1022.1029279232025,9254.71875
wikidatawiki-20250601-pages-meta-history23.xml-p56677458p56677638.bz2,3971.9300804138184,179,25272,141.18435754189943,1039.1618852615356,1242.2568624019623,51205.2734375
wikidatawiki-20250601-pages-meta-history22.xml-p51727336p51778712.bz2,1016.2903318405151,49963,1470235,29.426475591938033,803.2455525398254,878.8258781433105,4616.5078125
wikidatawiki-20250601-pages-meta-history8.xml-p7919924p7957989.bz2,440.7264528274536,33260,1499554,45.08580877931449,448.2081687450409,471.1439037322998,6255.54296875
wikidatawiki-20250601-pages-meta-history5.xml-p3723927p3755717.bz2,473.81421279907227,29513,1498736,50.78223155897401,515.7306447029114,549.419811964035,3984.33984375
wikidatawiki-20250601-pages-meta-history12.xml-p18314598p18371933.bz2,588.1885633468628,43120,1470231,34.09626623376624,499.17732524871826,536.2456908226013,23113.84765625
wikidatawiki-20250601-pages-meta-history23.xml-p57481438p57531065.bz2,2850.1503200531006,49164,752856,15.313155967781304,1145.019783258438,1330.9531161785126,16959.23828125
wikidatawiki-20250601-pages-meta-history14.xml-p23182412p23220032.bz2,868.6740407943726,34078,1276760,37.465813721462524,1012.6059999465942,1272.9816329479218,48542.60546875
wikidatawiki-20250601-pages-meta-history23.xml-p56675787p56675927.bz2,4073.816884994507,140,23305,166.46428571428572,1077.8144426345825,1302.9844975471497,49356.76171875
wikidatawiki-20250601-pages-meta-history24.xml-p63024946p63100184.bz2,434.04375171661377,73962,1493571,20.19376166139369,364.56812834739685,505.59140133857727,6824.86328125
wikidatawiki-20250601-pages-meta-history1.xml-p409435p418943.bz2,934.6700239181519,9340,1092800,117.00214132762312,932.6379919052124,941.4117851257324,9853.3671875
wikidatawiki-20250601-pages-meta-history23.xml-p58239808p58299412.bz2,2179.7916107177734,57564,878643,15.263758599124452,959.7389898300171,1030.0117363929749,38249.828125
wikidatawiki-20250601-pages-meta-history24.xml-p60600531p60680404.bz2,2031.7494525909424,76967,1494707,19.420102121688515,1033.1628572940826,1057.831386566162,19980.90625
wikidatawiki-20250601-pages-meta-history12.xml-p18608031p18676670.bz2,612.6920356750488,58091,1491160,25.66938079909108,504.78300380706787,620.5469267368317,50299.9609375
wikidatawiki-20250601-pages-meta-history22.xml-p53583297p53683263.bz2,797.9917087554932,99144,1308417,13.197137496974099,1324.7553133964539,1576.5910966396332,4728.93359375
wikidatawiki-20250601-pages-meta-history16.xml-p29332310p29355862.bz2,425.48549461364746,23193,1494186,64.42400724356487,505.4334111213684,512.7097170352936,4188.36328125
wikidatawiki-20250601-pages-meta-history18.xml-p32109246p32162731.bz2,775.2821846008301,52137,1213973,23.284289468132037,1065.736862897873,1335.7339737415314,17398.01171875
wikidatawiki-20250601-pages-meta-history2.xml-p485735p494872.bz2,867.4878950119019,8703,1129644,129.79937952430197,910.9664685726166,926.4074544906616,4835.37890625
wikidatawiki-20250601-pages-meta-history27.xml-p113247227p113517816.bz2,467.5990161895752,266047,1482138,5.570963025330111,841.3101902008057,904.2166187763214,6731.3046875
wikidatawiki-20250601-pages-meta-history14.xml-p24397389p24450627.bz2,224.10766983032227,53211,1500072,28.191013136381574,285.86302852630615,349.4523732662201,4432.1875
wikidatawiki-20250601-pages-meta-history26.xml-p83470334p83611332.bz2,909.4028215408325,140498,1494412,10.636535751398597,1040.396909236908,1133.6749210357666,6172.3515625
wikidatawiki-20250601-pages-meta-history18.xml-p32923023p33045187.bz2,281.8266706466675,115749,1496615,12.92983092726503,521.4803702831268,580.3282697200775,4239.69921875
wikidatawiki-20250601-pages-meta-history1.xml-p1003p1106.bz2,2475.898078918457,90,120519,1339.1,1002.4793133735657,1131.6782388687134,30808.90234375
wikidatawiki-20250601-pages-meta-history26.xml-p81547932p81618386.bz2,506.3085660934448,69972,1474255,21.069213399645573,535.135014295578,643.9753336906433,10264.9609375
wikidatawiki-20250601-pages-meta-history2.xml-p1035303p1050567.bz2,848.117654800415,14792,1387489,93.7999594375338,926.4324948787689,935.9236676692963,22683.90625
wikidatawiki-20250601-pages-meta-history20.xml-p40609584p40642536.bz2,789.3481359481812,32910,841597,25.572683075053174,879.1749603748322,1014.8726634979248,36760.00390625
wikidatawiki-20250601-pages-meta-history9.xml-p11837627p11873388.bz2,356.2627840042114,32530,1495728,45.97995696280356,383.2179307937622,398.1505300998688,4357.953125
wikidatawiki-20250601-pages-meta-history27.xml-p105362056p105469374.bz2,353.3096227645874,103870,1486648,14.312583036487917,367.9807207584381,423.9359600543976,10189.81640625
wikidatawiki-20250601-pages-meta-history8.xml-p8678543p8744713.bz2,365.5466012954712,47651,1499073,31.459423726679397,380.8830749988556,384.59210109710693,22581.390625
wikidatawiki-20250601-pages-meta-history16.xml-p29270627p29300623.bz2,777.3122653961182,29624,1041474,35.156427221172024,1006.3925640583038,1018.5562160015106,50376.859375
wikidatawiki-20250601-pages-meta-history20.xml-p43151113p43194724.bz2,749.1296892166138,43379,712460,16.42407616588672,1053.4273252487183,1361.344537973404,9238.875
wikidatawiki-20250601-pages-meta-history27.xml-p98104841p98256636.bz2,1003.4987287521362,150300,1478953,9.840006653359946,1116.1403305530548,1168.3337516784668,37797.90625
wikidatawiki-20250601-pages-meta-history20.xml-p40365116p40403371.bz2,758.2116031646729,37805,708537,18.74188599391615,916.2473192214966,1249.6006772518158,7528.3125
wikidatawiki-20250601-pages-meta-history2.xml-p835390p854323.bz2,892.8544511795044,18463,1494348,80.93744245247251,934.0552914142609,943.433759689331,4881.23046875
wikidatawiki-20250601-pages-meta-history27.xml-p106128471p106201963.bz2,468.343768119812,69570,1481405,21.293732930861005,627.0566208362579,688.9136197566986,6646.87890625
wikidatawiki-20250601-pages-meta-history3.xml-p1482936p1507696.bz2,619.970211982727,24201,1500313,61.99384322961861,664.7194266319275,677.955010175705,4209.3515625
wikidatawiki-20250601-pages-meta-history22.xml-p53026424p53110393.bz2,820.3789367675781,82800,1484345,17.926871980676328,1319.06422996521,1515.5926337242126,47793.28515625
wikidatawiki-20250601-pages-meta-history12.xml-p18256106p18314597.bz2,475.84206771850586,52164,1496939,28.69678322214554,431.1776502132416,449.38255858421326,8558.4453125
wikidatawiki-20250601-pages-meta-history27.xml-p108813122p109020928.bz2,704.2653722763062,203139,1470322,7.23800944181078,1355.241896867752,1394.4522066116333,5134.859375
wikidatawiki-20250601-pages-meta-history14.xml-p23159491p23170593.bz2,734.0961532592773,10676,534281,50.04505432746347,856.3971695899963,1412.1696722507477,21684.32421875
wikidatawiki-20250601-pages-meta-history23.xml-p57446473p57454786.bz2,3570.1201066970825,8279,144460,17.44896726657809,1017.3547387123108,1174.9220807552338,19544.53515625
wikidatawiki-20250601-pages-meta-history1.xml-p15596p17970.bz2,1361.7512454986572,1954,510789,261.406857727738,925.9568364620209,930.8065905570984,14314.125
wikidatawiki-20250601-pages-meta-history26.xml-p78594843p78715272.bz2,784.7815074920654,120197,1498912,12.470460993202826,814.2186946868896,829.2051446437836,37824.40234375
wikidatawiki-20250601-pages-meta-history19.xml-p40004127p40033745.bz2,816.7230224609375,29543,624081,21.124496496632027,896.3651165962219,931.8060266971588,48755.8828125
wikidatawiki-20250601-pages-meta-history22.xml-p51916665p51987071.bz2,853.7283143997192,69909,1109633,15.872534294582957,1469.5359337329865,1675.997342824936,8110.7734375
wikidatawiki-20250601-pages-meta-history25.xml-p69168063p69280126.bz2,639.8727703094482,111554,1496979,13.419321584165516,817.6741154193878,904.9220621585846,7137.48828125
wikidatawiki-20250601-pages-meta-history16.xml-p28896866p28910049.bz2,974.9836578369141,12856,891649,69.35664281269446,884.6306848526001,891.700998544693,5461.1640625
wikidatawiki-20250601-pages-meta-history23.xml-p56815291p56815540.bz2,4280.921721458435,250,26401,105.604,1129.33531332016,1265.0588698387146,16720.94921875
wikidatawiki-20250601-pages-meta-history20.xml-p41303128p41325457.bz2,752.1128015518188,22308,679729,30.470190066343914,885.6023437976837,892.4726519584656,5756.796875
wikidatawiki-20250601-pages-meta-history23.xml-p56813101p56813340.bz2,4174.615713119507,240,25682,107.00833333333334,1083.0191493034363,1336.2398917675018,39817.8984375
wikidatawiki-20250601-pages-meta-history24.xml-p62401909p62571031.bz2,1158.816156387329,167775,1490442,8.883576218149306,1141.602211713791,1192.83251786232,24064.4453125
wikidatawiki-20250601-pages-meta-history21.xml-p50567912p50659350.bz2,446.24824810028076,91057,1498983,16.462029278364103,708.106050491333,789.1671142578125,16633.8515625
wikidatawiki-20250601-pages-meta-history27.xml-p107206920p107306901.bz2,2912.091402053833,98301,1026541,10.44283374533321,1175.7589101791382,1241.7219715118408,18953.8046875
wikidatawiki-20250601-pages-meta-history16.xml-p28148186p28198394.bz2,622.7149429321289,47225,1432514,30.33380624669137,467.2611553668976,572.2819833755493,12631.8203125
wikidatawiki-20250601-pages-meta-history21.xml-p45772098p45814003.bz2,701.867467880249,41747,825194,19.766546099120895,889.28084897995,965.1321940422058,8781.74609375
wikidatawiki-20250601-pages-meta-history6.xml-p4969437p4999545.bz2,502.5909900665283,27542,1497729,54.379819911408035,520.5533921718597,533.0481679439545,48728.5
wikidatawiki-20250601-pages-meta-history13.xml-p20456817p20522350.bz2,414.4520902633667,60552,1483350,24.49712643678161,401.3033425807953,461.5086214542389,37458.80078125
